event_id,datetime,rain,stormflow
1,2022-01-28 11:45:00,0.0,-0.0178
1,2022-01-28 11:50:00,0.0,-0.0248
1,2022-01-28 11:55:00,0.0,-0.0068
1,2022-01-28 12:00:00,0.0376,-0.0008
1,2022-01-28 12:05:00,0.0,-0.0035
1,2022-01-28 12:10:00,0.0,-0.0097
1,2022-01-28 12:15:00,0.0,-0.008
1,2022-01-28 12:20:00,0.0,-0.0094
1,2022-01-28 12:25:00,0.0,-0.0097
1,2022-01-28 12:30:00,0.0,-0.0147
1,2022-01-28 12:35:00,0.0,-0.0177
1,2022-01-28 12:40:00,0.0,-0.0007
1,2022-01-28 12:45:00,0.0,0.0063
1,2022-01-28 12:50:00,0.0,-0.0017
1,2022-01-28 12:55:00,0.0,0.0013
1,2022-01-28 13:00:00,0.0,-0.0067
1,2022-01-28 13:05:00,0.0,-0.0167
1,2022-01-28 13:10:00,0.0,-0.0108
1,2022-01-28 13:15:00,0.0,-0.0177
1,2022-01-28 13:20:00,0.0,-0.0139
1,2022-01-28 13:25:00,0.0,-0.0007
1,2022-01-28 13:30:00,0.0,-0.0017
1,2022-01-28 13:35:00,0.0,-0.0177
1,2022-01-28 13:40:00,0.0,-0.0237
1,2022-01-28 13:45:00,0.0,-0.0057
1,2022-01-28 13:50:00,0.0,-0.0187
1,2022-01-28 13:55:00,0.0,-0.0007
1,2022-01-28 14:00:00,0.0,-0.0007
1,2022-01-28 14:05:00,0.0,-0.0007
1,2022-01-28 14:10:00,0.0,0.0013
1,2022-01-28 14:15:00,0.0,0.0203
1,2022-01-28 14:20:00,0.0,0.0103
1,2022-01-28 14:25:00,0.0,0.0063
1,2022-01-28 14:30:00,0.0,0.0063
1,2022-01-28 14:35:00,0.0,-0.0017
1,2022-01-28 14:40:00,0.0,-0.0087
1,2022-01-28 14:45:00,0.0,-0.0057
1,2022-01-28 14:50:00,0.0,-0.0147
1,2022-01-28 14:55:00,0.0,-0.0117
1,2022-01-28 15:00:00,0.0,-0.0167
2,2022-01-30 14:50:00,0.0,0.0075
2,2022-01-30 14:55:00,0.0,-0.006
2,2022-01-30 15:00:00,0.0,0.001
2,2022-01-30 15:05:00,0.0376,0.006
2,2022-01-30 15:10:00,0.0,0.02
2,2022-01-30 15:15:00,0.0,-0.0037
2,2022-01-30 15:20:00,0.0,0.0065
2,2022-01-30 15:25:00,0.0,0.005
2,2022-01-30 15:30:00,0.0,0.0005
2,2022-01-30 15:35:00,0.0,-0.002
2,2022-01-30 15:40:00,0.0,-0.009
2,2022-01-30 15:45:00,0.0,-0.0015
2,2022-01-30 15:50:00,0.0,-0.003
2,2022-01-30 15:55:00,0.0,-0.001
2,2022-01-30 16:00:00,0.0,-0.0084
2,2022-01-30 16:05:00,0.0,-0.0106
2,2022-01-30 16:10:00,0.0,0.0079
2,2022-01-30 16:15:00,0.0,0.029
2,2022-01-30 16:20:00,0.0,-0.009
2,2022-01-30 16:25:00,0.0,-0.0195
2,2022-01-30 16:30:00,0.0,-0.023
2,2022-01-30 16:35:00,0.0,-0.0415
2,2022-01-30 16:40:00,0.0,-0.03
2,2022-01-30 16:45:00,0.0,-0.0315
2,2022-01-30 16:50:00,0.0,-0.009
2,2022-01-30 16:55:00,0.0,-0.017
2,2022-01-30 17:00:00,0.0,-0.0155
2,2022-01-30 17:05:00,0.0,-0.0235
